Category,Type,Difficulty,Question,Answer,Incorred Answers
Entertainment: Film,multiple,hard,"b'Which of the following films was directed by Ivan Reitman, written by Gary Ross, featured Kevin Kline, and was released in 1993?'",b'Dave',"['Sm9obg==', 'V2lsbA==', 'Q2FybA==']"
Entertainment: Film,multiple,hard,"b""In Big Hero 6, what were Baymax's motions modeled after?""",b'Baby penguins',"['QmFieSBtb25rZXlz', 'QmFieSBvc3RyaWNoZXM=', 'QmFieSBiZWFycw==']"
Entertainment: Film,multiple,easy,"b'In Big Hero 6, what fictional city is the Big Hero 6 from?'",b'San Fransokyo',"['U2FuIFRva3lv', 'VG9reXNpc2Nv', 'U2Fua3lv']"
Entertainment: Film,multiple,medium,"b""Which 90's comedy cult classic features cameos appearances from Meat Loaf, Alice Cooper and Chris Farley?""","b""Wayne's World""","['QmlsbCAmIFRlZCdzIEV4Y2VsbGVudCBBZHZlbnR1cmU=', 'RHVtYiBhbmQgRHVtYmVy', 'QXVzdGluIFBvd2VyczogSW50ZXJuYXRpb25hbCBNYW4gb2YgTXlzdGVyeQ==']"
Entertainment: Film,multiple,easy,b'What is the name of the fictional retro-mod band starring Austin Powers as the lead vocalist?',b'Ming Tea',"['Q291Z2ggRmk=', 'U3BlYXIgTWludA==', 'TWlzdGVyIEU=']"
Entertainment: Film,multiple,hard,b'Which boxer was famous for striking the gong in the introduction to J. Arthur Rank films?',b'Bombardier Billy Wells',"['RnJlZGRpZSBNaWxscw==', 'VGVycnkgU3Bpbmtz', 'RG9uIENvY2tlbGw=']"
Entertainment: Film,multiple,medium,"b'Who performed the opening theme song for the James Bond 007 movie ""Goldfinger""?'",b'Shirley Basey',"['VG9tIEpvbmVz', 'Sm9obiBCYXJyeQ==', 'U2hlZW5hIEVhc3Rvbg==']"
Entertainment: Film,multiple,hard,"b""What was Humphrey Bogart's middle name?""",b'DeForest',"['RGVXaW50ZXI=', 'U3RldmVu', 'QnJ5Y2U=']"
Entertainment: Film,multiple,hard,"b'In the film ""Harry Potter and the Order of The Phoenix"", why was Harry Potter\'s scream, after Sirius Black died, muted?'",b'Too Agonizing',"['VG9vIExvdWQ=', 'VG9vIEhhcnNo', 'VG9vIFZpb2xlbnQ=']"
Entertainment: Film,boolean,medium,"b'The original ending of ""Little Shop Of Horrors"" has the plants taking over the world.'",b'True',['RmFsc2U=']
Entertainment: Film,multiple,easy,"b'Which of the following is not the name of a ""Bond Girl""? '",b'Vanessa Kensington',"['UGFtIEJvdXZpZXI=', 'TWFyeSBHb29kbmlnaHQ=', 'V2FpIExpbg==']"
Entertainment: Film,multiple,easy,b'Which animated movie was first to feature a celebrity as a voice actor?',b'Aladdin',"['VG95IFN0b3J5', 'SmFtZXMgYW5kIHRoZSBHaWFudCBQZWFjaA==', 'VGhlIEh1bmNoYmFjayBvZiBOb3RyZSBEYW1l']"
Entertainment: Film,multiple,hard,"b'In the film ""Interstellar"", how long did they spend on Miller\'s planet?'","b'23 years, 4 months, and 8 days'","['MTUgeWVhcnMsIDIgbW9udGhzLCBhbmQgMTUgZGF5cw==', 'MTAgbW9udGhzIGFuZCA2IGRheXM=', 'MjYgeWVhcnMsIDQgbW9udGhzLCBhbmQgMTAgZGF5cw==']"
Entertainment: Film,multiple,easy,"b""Who wrote and directed the 1986 film 'Platoon'?""",b'Oliver Stone',"['RnJhbmNpcyBGb3JkIENvcHBvbGE=', 'U3RhbmxleSBLdWJyaWNr', 'TWljaGFlbCBDaW1pbm8=']"
Entertainment: Film,multiple,easy,"b""Which actress danced the twist with John Travolta in 'Pulp Fiction'?""",b'Uma Thurman',"['S2F0aHkgR3JpZmZpbg==', 'UGFtIEdyaWVy', 'QnJpZGdldCBGb25kYQ==']"
Entertainment: Film,multiple,easy,"b'Who starred in the film 1973 movie ""Enter The Dragon""?'",b'Bruce Lee',"['SmFja2llIENoYW4=', 'SmV0IExp', 'IFl1bi1GYXQgQ2hvdw==']"
Entertainment: Film,boolean,easy,"b'The film ""2001: A Space Odyssey"" was released on December 31st, 2000.'",b'False',['VHJ1ZQ==']
Entertainment: Film,multiple,easy,"b'Who directed the movies ""Pulp Fiction"", ""Reservoir Dogs"" and ""Django Unchained""?'",b'Quentin Tarantino',"['TWFydGluIFNjb3JjZXNl', 'U3RldmVuIFNwaWVsYmVyZw==', 'SmFtZXMgQ2FtZXJvbg==']"
Entertainment: Film,multiple,medium,"b""What is the name of the robot in the 1951 science fiction film classic 'The Day the Earth Stood Still'?""",b'Gort',"['Um9iYnk=', 'Q29sb3NzdXM=', 'Qm94']"
Entertainment: Film,multiple,easy,"b'What was the title of the first Bond movie, released in 1962?'",b'Dr. No',"['RnJvbSBSdXNzaWEgd2l0aCBMb3Zl', 'R29sZGZpbmdlcg==', 'VGh1bmRlcmJhbGw=']"
Entertainment: Film,multiple,easy,"b'This movie contains the quote, ""Nobody puts Baby in a corner.""'",b'Dirty Dancing',"['VGhyZWUgTWVuIGFuZCBhIEJhYnk=', 'RmVycmlzIEJ1ZWxsZXIncyBEYXkgT2Zm', 'UHJldHR5IGluIFBpbms=']"
Entertainment: Film,multiple,hard,"b'What is the name of the assassin in the first ""Hellboy"" movie?'",b'Karl Ruprecht Kroenen',"['S2xhdXMgV2VybmVyIHZvbiBLcnVwdA==', 'R3JpZ29yaSBFZmltb3ZpY2ggUmFzcHV0aW4=', 'SWxzYSBIYXVwc3RlaW4=']"
Entertainment: Film,multiple,hard,"b'What was the name of the planet in ""Aliens""?'",b'LV-426',"['V2V5bGFuZCBZdXRhbmkgQ29ycG9yYXRpb24gQmFzZQ==', 'RlItODM4', 'REktNjIx']"
Entertainment: Film,multiple,easy,"b'Which of these actors/actresses is NOT a part of the cast for the 2016 movie ""Suicide Squad""?'",b'Scarlett Johansson',"['SmFyZWQgTGV0bw==', 'V2lsbCBTbWl0aA==', 'TWFyZ290IFJvYmJpZQ==']"
Entertainment: Film,multiple,medium,"b'In the 1994 movie ""Speed"", what is the minimum speed the bus must go to prevent to bomb from exploding?'",b'50 mph',"['NjAgbXBo', 'NDAgbXBo', 'NzAgbXBo']"
Entertainment: Film,boolean,easy,"b'Shaquille O\'Neal appeared in the 1997 film ""Space Jam"".'",b'False',['VHJ1ZQ==']
Entertainment: Film,multiple,easy,b'What is the oldest Disney film?',b'Snow White and the Seven Dwarfs',"['UGlub2NjaGlv', 'RHVtYm8=', 'RmFudGFzaWE=']"
Entertainment: Film,multiple,medium,"b'In the 1979 British film ""Quadrophenia"" what is the name of the seaside city the mods are visiting?'",b'Brighton',"['RWFzdGJvdXJuZQ==', 'TW91c2Vob2xl', 'QnJpZGxpbmd0b24=']"
Entertainment: Film,multiple,medium,b'Which one of these action movies are shot entirely in one take?',b'Victoria',"['SXAgTWFuIDI=', 'VGhlIEJvdXJuZSBMZWdhY3k=', 'TMOpb246IFRoZSBQcm9mZXNzaW9uYWw=']"
Entertainment: Film,boolean,easy,"b""Samuel L. Jackson had the words, 'Bad Motherf*cker' in-scripted on his lightsaber during the filming of Star Wars.""",b'True',['RmFsc2U=']
Entertainment: Film,boolean,easy,"b""In Alfred Hitchcock's film 'Psycho' it is said he used chocolate syrup to simulate the blood in the famous shower scene from """,b'True',['RmFsc2U=']
Entertainment: Film,multiple,medium,"b""Which one of these actors is said to be cut from the film 'E.T. the Extra-Terrestrial'?""",b'Harrison Ford',"['TWljaGFlbCBKLiBGb3g=', 'QW5keSBLYXVmbWFu', 'QXJub2xkIFNjaHdhcnplbmVnZ2Vy']"
Entertainment: Film,multiple,medium,b'Which movie of film director Stanley Kubrick is known to be an adaptation of a Stephen King novel?',b'The Shining',"['MjAwMTogQSBTcGFjZSBPZHlzc2V5', 'IERyLiBTdHJhbmdlbG92ZSA=', 'RXllcyBXaWRlIFNodXQ=']"
Entertainment: Film,multiple,hard,"b'In the 1964 film ""Zulu"", what song does the British Army company sing before the final battle?'",b'Men of Harlech',"['U2NvdGxhbmQgdGhlIEJyYXZl', 'Q29sb25lbCBCb2dleSBNYXJjaA==', 'VGhlIEJyaXRpc2ggR3JlbmFkaWVycw==']"
Entertainment: Film,multiple,medium,"b'What is the correct phrase for the Latin saying ""Romanes Eunt Domus"" in Monty Python\'s Life of Brian?'",b'Romani Ite Domum',"['Um9tYW5zIEdvIEhvbWU=', 'Um94YW5pIEl0ZSBEb211bQ==', 'VG9tYXRlIEl0ZSBEb211bQ==']"
Entertainment: Film,multiple,medium,"b'Who voices the main character Blu in the 2011 animated film ""Rio""?'",b'Jesse Eisenberg',"['TWljaGFlbCBDZXJh', 'Sm9uYWggSGlsbA==', 'WmFjaCBHYWxpZmlhbmFraXM=']"
Entertainment: Film,multiple,medium,"b'In the 1999 movie Fight Club, which of these is not a rule of the ""fight club""?'",b'Always wear a shirt',"['WW91IGRvIG5vdCB0YWxrIGFib3V0IEZJR0hUIENMVUI=', 'T25seSB0d28gZ3V5cyB0byBhIGZpZ2h0', 'RmlnaHRzIHdpbGwgZ28gb24gYXMgbG9uZyBhcyB0aGV5IGhhdmUgdG8=']"
Entertainment: Film,multiple,easy,"b'In the movie Gremlins, after what time of day should you not feed Mogwai?'",b'Midnight',"['RXZlbmluZw==', 'TW9ybmluZw==', 'QWZ0ZXJub29u']"
Entertainment: Film,multiple,medium,b'What was the name of the protagonist in the movie Commando (1985)?',b'John Matrix',"['QmVuIFJpY2hhcmRz', 'RG91Z2xhcyBRdWFpZA==', 'SGFycnkgVGFza2Vy']"
Entertainment: Film,multiple,medium,"b'Who played the Cenobite called ""Pinhead"" in the original Hellraiser films?'",b'Doug Bradley',"['RG91ZyBKb25lcw==', 'RG91ZyBTYXZhbnQ=', 'RG91ZyBCZW5zb24=']"
Entertainment: Film,multiple,easy,"b'In the 2012 film, ""The Lorax"", who is the antagonist?'","b""Aloysius O'Hare""","['VGVkIFdpZ2dpbnM=', 'VGhlIE9uY2UtTGVy', 'R3JhbW15IE5vcm1h']"
Entertainment: Film,multiple,easy,"b'In the 1992 film ""Army of Darkness"", what name does Ash give to his double-barreled shotgun?'",b'Boomstick',"['Qmxvb21zdGljaw==', 'Qmxhc3RicmFuY2g=', 'Mi1QdW1wIENodW1w']"
Entertainment: Film,multiple,easy,b'Who plays the character of Po in the Kung Fu Panda movies?',b'Jack Black',"['TWlyYW5hIEpvbm5lcw==', 'TWNDb25haGV5IFJhbXNlcw==', 'SmltIFBldGVyc3Nvbg==']"
Entertainment: Film,multiple,medium,"b""What type of cheese, loved by Wallace and Gromit, had it's sale prices rise after their successful short films?""",b'Wensleydale',"['Q2hlZGRhcg==', 'TW9vbiBDaGVlc2U=', 'RWRhbQ==']"
Entertainment: Film,multiple,easy,"b""The 2016 Disney animated film 'Moana' is based on which culture?""",b'Polynesian',"['TmF0aXZlIEFtZXJpY2Fu', 'SmFwYW5lc2U=', 'Tm9yZGlj']"
Entertainment: Film,multiple,medium,"b'Who is the director of the 1991 film ""Silence of the Lambs""?'",b'Jonathan Demme',"['U3RhbmxleSBLdWJyaWNr', 'RnJhbmsgRGFyYWJvbnQ=', 'TWljaGFlbCBCYXk=']"
Entertainment: Film,multiple,medium,"b'In ""Jurassic World"", which company purchases InGen and creates Jurassic World?'",b'Masrani Global Corporation ',"['QmlvbG9neSBTeW50aGV0aWNzIFRlY2hub2xvZ2llcw==', 'SW50ZXJuYXRpb25hbCBHZW5ldGljcyBJbmNvcnBvcmF0ZWQ=', 'SW50ZXJuYXRpb25hbCBHZW5ldGljIFRlY2hub2xvZ2llcw==']"
Entertainment: Film,multiple,medium,"b'Who directed the movie ""Alien""?'",b'Ridley Scott',"['Q2hyaXN0b3BoZXIgTm9sYW4=', 'TWljaGFlbCBCYXk=', 'SmFtZXMgQ2FtZXJvbg==']"
Entertainment: Film,multiple,medium,"b""What is the name of the queen's pet in A Bug's Life?""",b'Aphie',"['Rmxpaw==', 'SG9wcGVy', 'RG90']"
Entertainment: Film,multiple,medium,"b""In Finding Nemo, what was the name of Nemo's mom?""",b'Coral',"['U2FuZHk=', 'UGVhcmw=', 'U2hlbGx5']"
Entertainment: Film,multiple,medium,"b""In the Friday The 13th series, what is Jason's mother's first name?""",b'Pamela',"['TWFyeQ==', 'Q2hyaXN0aW5l', 'QW5nZWxpbmU=']"
Entertainment: Film,multiple,hard,"b'In the Friday The 13th series, what year did Jason drown in?'",b'1957',"['MTk1NQ==', 'MTk1Mw==', 'MTk1OQ==']"
Entertainment: Film,multiple,easy,b'Where does the original Friday The 13th movie take place?',b'Camp Crystal Lake',"['UGFja2FuYWNr', 'SGlnZ2lucyBIYXZlbg==', 'Q2FtcCBGb3Jlc3QgR3JlZW4=']"
Entertainment: Film,multiple,medium,"b""What film did James Cameron's Avatar dethrone as the highest-grossing film ever?""",b'Titanic',"['U3RhciBXYXJz', 'R29uZSB3aXRoIHRoZSBXaW5k', 'SmF3cw==']"
Entertainment: Film,boolean,medium,"b'The movie ""Tron"" received an Oscar nomination for Best Visual Effects.'",b'False',['VHJ1ZQ==']
Entertainment: Film,multiple,medium,"b'Which stand-up comedian voiced the talking parrot ""Iago"" in Disney\'s 1992 adaptation of Aladdin?'",b'Gilbert Gottfried',"['Um9iaW4gV2lsbGlhbXM=', 'UGF1bHkgU2hvcmU=', 'Sm9uYXRoYW4gRnJlZW1hbg==']"
Entertainment: Film,multiple,hard,b'Which sci-fi cult films plot concerns aliens attempting to prevent humans from creating a doomsday weapon?',b'Plan 9 from Outer Space',"['VGhlIE1hbiBmcm9tIFBsYW5ldCBY', 'SXQgQ2FtZSBmcm9tIE91dGVyIFNwYWNl', 'VGhlIERheSBUaGUgRWFydGggU3Rvb2QgU3RpbGw=']"
Entertainment: Film,multiple,medium,b'Which actor and martial artist starred as Colonel Guile in the 1994 action film adaptation of Street Fighter?',b'Jean-Claude Van Damme',"['Q2h1Y2sgTm9ycmlz', 'U3RldmVuIFNlYWdhbA==', 'U2NvdHQgQWRraW5z']"
Entertainment: Film,multiple,easy,b'Who directed the Kill Bill movies?',b'Quentin Tarantino',"['QXJub2xkIFNjaHdhcnplbmVnZ2Vy', 'RGF2aWQgTGVhbg==', 'U3RhbmxleSBLdWJyaWNr']"
Entertainment: Film,multiple,easy,"b'In ""ALF"", what was ALF\'s real name?'",b'Gordon Shumway',"['R29yZG9uIE1pbGlwcA==', 'R29yZG9uIEZvc3Rlcg==', 'R29yZG9uIHZvbiBHYW0=']"
Entertainment: Film,multiple,medium,b'Which of the following is NOT a quote from the 1942 film Casablanca? ',"b'""Frankly, my dear, I don\'t give a damn.""'","['IkhlcmUncyBsb29raW4nIGF0IHlvdSwga2lkLiI=', '4oCcT2YgYWxsIHRoZSBnaW4gam9pbnRzLCBpbiBhbGwgdGhlIHRvd25zLCBpbiBhbGwgdGhlIHdvcmxkLCBzaGUgd2Fsa3MgaW50byBtaW5l4oCm4oCd', 'IlJvdW5kIHVwIHRoZSB1c3VhbCBzdXNwZWN0cy4i']"
Entertainment: Film,multiple,easy,"b'Which of the following was not one of ""The Magnificent Seven""?'",b'Clint Eastwood',"['U3RldmUgTWNRdWVlbg==', 'Q2hhcmxlcyBCcm9uc29u', 'Um9iZXJ0IFZhdWdobg==']"
Entertainment: Film,multiple,easy,b'Daniel Radcliffe became a global star in the film industry due to his performance in which film franchise?',b'Harry Potter',"['VGVk', 'U3B5IEtpZHM=', 'UGlyYXRlcyBvZiB0aGUgQ2FyaWJiZWFuIA==']"
Entertainment: Film,multiple,hard,"b""Which was the first of Alfred Hitchcock's movies to be filmed in colour?""",b'Rope',"['UHN5Y2hv', 'VmVydGlnbw==', 'UmViZWNjYQ==']"
Entertainment: Film,multiple,medium,"b'In the movie \xe2\x80\x9cThe Iron Giant,\xe2\x80\x9d this character is the protagonist.'",b'Hogarth Hughes',"['S2VudCBNYW5zbGV5', 'RGVhbiBNY0NvcHBpbg==', 'QW5uaWUgSHVnaGVz']"
Entertainment: Film,multiple,easy,b'What is the highest grossing film of all time (without adjusting for inflation)?',b'Avengers: Endgame',"['SnVyYXNzaWMgV29ybGQ=', 'QXZhdGFy', 'VGl0YW5pYw==']"
Entertainment: Film,multiple,medium,b'Which 1958 movie starred Kirk Douglas and Tony Curtis as half-brothers Einar and Eric?',b'The Vikings ',"['VGhlIExvbmcgU2hpcHM=', 'UHJpbmNlIFZhbGlhbnQ=', 'U3BhcnRhY3Vz']"
Entertainment: Film,multiple,medium,"b""Which retired American football quarterback played himself in 'Ace Ventura: Pet Detective' and 'Little Nicky'?""",b'Dan Marino',"['Sm9obiBFbHdheQ==', 'VG9tIEJyYWR5', 'Sm9lIE1vbnRhbmE=']"
Entertainment: Film,multiple,easy,"b'Who played the female lead in the 1933 film ""King Kong""?'",b'Fay Wray',"['SmVhbiBIYXJsb3c=', 'Vml2aWVuIExlaWdo', 'TWFlIFdlc3Q=']"
Entertainment: Film,multiple,medium,"b'What was Marilyn Monroe`s character\'s first name in the film ""Some Like It Hot""?'",b'Sugar',"['SG9uZXk=', 'Q2FyYW1lbA==', 'Q2FuZHk=']"
Entertainment: Film,multiple,medium,b'Velma Kelly and Roxie Hart are the protagonists of which Oscar winning movie?',b'Chicago',"['RHJlYW1naXJscw==', 'Q2FiYXJldA==', 'QWxsIFRoYXQgSmF6eg==']"
Entertainment: Film,multiple,medium,b'In which 1973 film does Yul Brynner play a robotic cowboy who malfunctions and goes on a killing\tspree?',b'Westworld',"['UnVuYXdheQ==', 'QW5kcm9pZA==', 'VGhlIFRlcm1pbmF0b3Jz']"
Entertainment: Film,multiple,medium,"b'In the 1984 movie ""The Terminator"", what model number is the Terminator portrayed by Arnold Schwarzenegger?'",b'T-800',"['SS05NTA=', 'VC04ODg=', 'VC0xMDAw']"
Entertainment: Film,multiple,easy,"b'Which movie contains the quote, ""Say hello to my little friend!""?'",b'Scarface',"['UmVzZXJ2b2lyIERvZ3M=', 'SGVhdA==', 'R29vZGZlbGxhcw==']"
Entertainment: Film,boolean,easy,b'Matt Damon played an astronaut stranded on an extraterrestrial planet in both of the movies Interstellar and The Martian.',b'True',['RmFsc2U=']
Entertainment: Film,multiple,medium,"b'What is the name of James Dean\'s character in the 1955 movie ""Rebel Without a Cause""?'",b'Jim Stark',"['TmVkIFN0YXJr', 'SmltIEthbmU=', 'RnJhbmsgU3Rhcms=']"
Entertainment: Film,multiple,medium,b'Which of the following James Bond villains is not affiliated with the SPECTRE organization?',b'Auric Goldfinger',"['RHIuIEp1bGl1cyBObw==', 'Um9zYSBLbGViYg==', 'RW1pbGlvIExhcmdv']"
Entertainment: Film,multiple,easy,"b'This movie contains the quote, ""Houston, we have a problem.""'",b'Apollo 13',"['VGhlIFJpZ2h0IFN0dWZm', 'Q2Fwcmljb3JuIE9uZQ==', 'TWFyb29uZWQ=']"
Entertainment: Film,boolean,easy,"b'The word ""Inception"" came from the 2010 blockbuster hit ""Inception"".'",b'False',['VHJ1ZQ==']
Entertainment: Film,boolean,medium,b'The colour of the pills in the Matrix were Blue and Yellow.',b'False',['VHJ1ZQ==']
Entertainment: Film,multiple,medium,"b'What is the name of the Artificial Intelligence system in the 1983 film, ""WarGames""?'",b'War Operation Plan Response',"['U2VsZiBFdm9sdmluZyBUaG91Z2h0IEhlbGl4', 'TWFzdGVyIENvbnRyb2wgUHJvZ3JhbQ==', 'V2VzdCBDYW1wdXMgQW5hbG9nIENvbXB1dGVy']"
Entertainment: Film,multiple,medium,b'Which movie sequel had improved box office results compared to its original film?',b'Toy Story 2',"['U2luIENpdHk6IEEgRGFtZSB0byBLaWxsIEZvcg==', 'U3BlZWQgMjogQ3J1aXNlIENvbnRyb2w=', 'U29uIG9mIHRoZSBNYXNr']"
Entertainment: Film,multiple,medium,"b'What is the name of the villian in the 2015 Russian-American Sci-Fi Movie ""Hardcore Henry""?'",b'Akan',"['RXN0ZWxsZQ==', 'SmltbXk=', 'SGVucnk=']"
Entertainment: Film,boolean,easy,b'Ewan McGregor did not know the name of the second prequel film of Star Wars during and after filming.',b'True',['RmFsc2U=']
Entertainment: Film,multiple,easy,"b'In the movie ""Cast Away"" the main protagonist\'s best friend while on the island is named'",b'Wilson',"['Q2Fyc29u', 'SmFja3Nvbg==', 'V2lsbHk=']"
Entertainment: Film,multiple,hard,b'What was the first movie to ever use a Wilhelm Scream?',b'Distant Drums',"['VHJlYXN1cmUgb2YgdGhlIFNpZXJyYSBNYWRyZQ==', 'VGhlIENoYXJnZSBhdCBGZWF0aGVyIFJpdmVy', 'SW5kaWFuYSBKb25lcw==']"
Entertainment: Film,multiple,easy,"b'The 2002 film ""28 Days Later"" is mainly set in which European country?'",b'United Kingdom',"['RnJhbmNl', 'SXRhbHk=', 'R2VybWFueQ==']"
Entertainment: Film,multiple,easy,"b'In the movie ""Spaceballs"", what are the Spaceballs attempting to steal from Planet Druidia?'",b'Air',"['VGhlIFNjaHdhcnR6', 'UHJpbmNlc3MgTG9uZXN0YXI=', 'TWVhdGJhbGxz']"
Entertainment: Film,boolean,medium,"b'Sean Connery wasn\'t in ""Indiana Jones and the Kingdom of the Crystal Skull"" because he found retirement too enjoyable.'",b'True',['RmFsc2U=']
Entertainment: Film,multiple,medium,"b'In The Lord of the Rings: The Fellowship of the Ring, which one of the following characters from the book was left out of the film?'",b'Tom Bombadil',"['U3RyaWRlcg==', 'QmFybGltYW4gQnV0dGVyYnVy', 'Q2VsZWJvcm4=']"
Entertainment: Film,multiple,medium,"b'What city did the monster attack in the film, ""Cloverfield""?'","b'New York, New York'","['TGFzIFZlZ2FzLCBOZXZhZGE=', 'Q2hpY2FnbywgSWxsaW5vaXM=', 'T3JsYW5kbywgRmxvcmlkYQ==']"
Entertainment: Film,boolean,easy,b'George Lucas directed the entire original Star Wars trilogy.',b'False',['VHJ1ZQ==']
Entertainment: Film,multiple,easy,"b'When does ""Rogue One: A Star Wars Story"" take place chronologically in the series?'",b'Between Episode 3 and 4',"['QWZ0ZXIgRXBpc29kZSA2', 'QmVmb3JlIEVwaXNvZGUgMQ==', 'QmV0d2VlbiBFcGlzb2RlIDQgYW5kIDU=']"
Entertainment: Film,boolean,medium,"b'Joan Cusack starred in the 2009 disaster movie, ""2012"".'",b'False',['VHJ1ZQ==']
Entertainment: Film,multiple,easy,"b'At the end of the 2001 film ""Rat Race"", whose concert do the contestants crash?'",b'Smash Mouth',"['Qm93bGluZyBmb3IgU291cA==', 'U3VtIDQx', 'TGlua2luIFBhcms=']"
Entertainment: Film,multiple,hard,"b'In what year did Clint Eastwood star as Inspector Harry Callahan in the film ""Dirty Harry""?'",b'1971',"['MTk3NQ==', 'MTk4Mw==', 'MTk2OQ==']"
Entertainment: Film,multiple,medium,b'Leonardo Di Caprio won his first Best Actor Oscar for his performance in which film?',b'The Revenant',"['VGhlIFdvbGYgT2YgV2FsbCBTdHJlZXQ=', 'U2h1dHRlciBJc2xhbmQ=', 'SW5jZXB0aW9u']"
Entertainment: Film,boolean,easy,b'Actor Tommy Chong served prison time.',b'True',['RmFsc2U=']
Entertainment: Film,multiple,easy,"b'What is the name of the island that ""Jurassic Park"" is built on?'",b'Isla Nublar',"['SXNsYSBTb3JuYQ==', 'SXNsYSBNdWVydGE=', 'SXNsYSBQZW5h']"
Entertainment: Film,multiple,medium,"b'In the ""Jurassic Park"" universe, what is the name of the island that contains InGen\'s Site B?'",b'Isla Sorna',"['SXNsYSBOdWJsYXI=', 'SXNsYSBQZW5h', 'SXNsYSBNdWVydGE=']"
Entertainment: Film,multiple,hard,"b'Before ""Jurassic Park III"" was finalized and the Spinosaurus was chosen, which dinosaur was going to be the star?'",b'Baryonyx',"['VHlyYW5ub3NhdXJ1cyBSZXg=', 'VmVsb2NpcmFwdG9y', 'U3VjaG9taW11cw==']"
Entertainment: Film,multiple,hard,"b'In the ""Jurassic Park"" universe, what was the first dinosaur cloned by InGen in 1986?'",b'Velociraptor',"['VHJpY2VyYXRvcHM=', 'VHJvb2Rvbg==', 'QnJhY2hpb3NhdXJ1cw==']"
Entertainment: Film,multiple,easy,"b""What was Bruce Campbell's iconic one-liner after getting a chainsaw hand in Evil Dead 2?""",b'Groovy.',"['R25hcmx5Lg==', 'UGVyZmVjdC4=', 'TmljZS4=']"
Entertainment: Film,multiple,hard,"b'Which actress portrayed Dr. Grace Augustine in the James Cameron movie ""Avatar""?'",b'Sigourney Weaver',"['SmVzc2ljYSBDaGFzdGFpbg==', 'TWVsaXNzYSBCZWNrZXR0', 'QWx5c3NhIE1vbnJvZSA=']"
Entertainment: Film,multiple,medium,"b'Which actor plays the character ""Tommy Jarvis"" in ""Friday the 13th: The Final Chapter"" (1984)?'",b'Corey Feldman',"['TWFjYXVsYXkgQ3Vsa2lu', 'TWVsIEdpYnNvbg==', 'TWFyayBIYW1pbGw=']"
Entertainment: Film,multiple,medium,b'Which former Star Trek actor directed Three Men and a Baby (1987)?',b'Leonard Nimoy',"['V2lsbGlhbSBTaGF0bmVy', 'R2VvcmdlIFRha2Vp', 'SmFtZXMgRG9vaGFu']"
Entertainment: Film,multiple,medium,"b'In Mulan (1998), who is the leader of the Huns?'",b'Shan Yu',"['Q2hpZW4tUG8=', 'TGkgU2hhbmc=', 'RmEgWmhvdQ==']"
Entertainment: Film,multiple,medium,"b'Who provided a majority of the songs and lyrics for ""Spirit: Stallion of the Cimarron""?'",b'Bryan Adams',"['U21hc2ggTW91dGg=', 'T2FzaXM=', 'QWlyIFN1cHBseQ==']"
Entertainment: Film,multiple,medium,b'Which of these Disney classics was released in 1970?',b'The Aristocats',"['T25lIEh1bmRyZWQgYW5kIE9uZSBEYWxtYXRpYW5z', 'VGhlIEZveCBhbmQgdGhlIEhvdW5k', 'VGhlIExpdHRsZSBNZXJtYWlk']"
Entertainment: Film,multiple,easy,b'Which of these Movies was NOT released in 1996?',b'Gladiator',"['SW5kZXBlbmRlbmNlIERheQ==', 'VGhlIFJvY2s=', 'TWlzc2lvbjogSW1wb3NzaWJsZQ==']"
Entertainment: Film,multiple,easy,b'Which movie released in 2016 features Superman and Batman fighting?',b'Batman v Superman: Dawn of Justice',"['QmF0bWFuIHYgU3VwZXJtYW46IFN1cGVyYXBvY2FseXBzZQ==', 'QmF0bWFuIHYgU3VwZXJtYW46IEJsYWNrIG9mIEtuaWdodA==', 'QmF0bWFuIHYgU3VwZXJtYW46IEtuaWdodGZhbGw=']"
Entertainment: Film,multiple,easy,"b'Who starred as Bruce Wayne and Batman in Tim Burton\'s 1989 movie ""Batman""?'",b'Michael Keaton',"['R2VvcmdlIENsb29uZXk=', 'VmFsIEtpbG1lcg==', 'QWRhbSBXZXN0']"
Entertainment: Film,multiple,hard,"b""In the 1976 film 'Taxi Driver', how many guns did Travis buy from the salesman?""",b'4',"['Mg==', 'Ng==', 'MQ==']"
Entertainment: Film,multiple,easy,"b'Who played Deputy Marshal Samuel Gerard in the 1993 film ""The Fugitive""?'",b'Tommy Lee Jones',"['SGFycmlzb24gRm9yZA==', 'SGFydmV5IEtlaXRlbA==', 'TWFydGluIExhbmRhdQ==']"
Entertainment: Film,multiple,medium,"b'Which actor played the main character in the 1990 film ""Edward Scissorhands""?'",b'Johnny Depp',"['IENsaW50IEVhc3R3b29k', 'TGVvbmFyZG8gRGlDYXByaW8=', 'QmVuIFN0aWxsZXI=']"
Entertainment: Film,boolean,easy,"b'The movie ""The Nightmare before Christmas"" was all done with physical objects.'",b'True',['RmFsc2U=']
Entertainment: Film,multiple,easy,"b'Who directed the 2015 movie ""The Revenant""?'",b'Alejandro G. I\xc3\xb1\xc3\xa1rritu',"['Q2hyaXN0b3BoZXIgTm9sYW4=', 'RGF2aWQgRmluY2hlcg==', 'V2VzIEFuZGVyc29u']"
